Date,Open,High,Low,Close,Volume
06/27/2007 16:00:00,148.1300048828125,150.57000732421875,148.05999755859375,150.39999389648438,213638000
06/28/2007 16:00:00,150.3800048828125,151.41000366210938,149.6699981689453,150.3800048828125,157705000
06/29/2007 16:00:00,150.89999389648438,151.64999389648438,149.14999389648438,150.42999267578125,199701800
07/02/2007 16:00:00,150.8699951171875,151.9199981689453,150.77000427246094,151.7899932861328,103357000
07/03/2007 16:00:00,152.17999267578125,152.5,151.99000549316406,152.33999633789062,54048400
07/05/2007 16:00:00,152.39999389648438,152.55999755859375,151.6300048828125,152.17999267578125,89279000
07/06/2007 16:00:00,152.3800048828125,153.1699981689453,151.92999267578125,152.97999572753906,81109000
07/09/2007 16:00:00,153.16000366210938,153.36000061035156,152.6199951171875,153.10000610351562,72348100
07/10/2007 16:00:00,152.2899932861328,152.61000061035156,150.77000427246094,150.9199981689453,180362600
07/11/2007 16:00:00,150.75,152.0500030517578,150.52000427246094,151.99000549316406,175607600
07/12/2007 16:00:00,152.3699951171875,154.75,152.33999633789062,154.38999938964844,133882500
07/13/2007 16:00:00,154.57000732421875,155.4600067138672,154.38999938964844,154.85000610351562,111794300
07/16/2007 16:00:00,154.99000549316406,155.52999877929688,154.5800018310547,154.8300018310547,98378700
07/17/2007 16:00:00,154.92999267578125,155.47999572753906,154.67999267578125,154.75,126201300
07/18/2007 16:00:00,154.22999572753906,154.8000030517578,153.3000030517578,154.47000122070312,237887400
07/19/2007 16:00:00,155.1999969482422,155.52999877929688,154.75,155.07000732421875,145212700
07/20/2007 16:00:00,154.88999938964844,154.99000549316406,152.8300018310547,153.5,245502500
07/23/2007 16:00:00,154.17999267578125,154.72000122070312,153.3000030517578,153.97000122070312,121183900
07/24/2007 16:00:00,153.1199951171875,154.27999877929688,150.75999450683594,151.3000030517578,256732400
07/25/2007 16:00:00,152.02000427246094,152.38999938964844,150.25,151.61000061035156,265214500
07/26/2007 16:00:00,150.19000244140625,150.8000030517578,146.38999938964844,148.02000427246094,467592500
07/27/2007 16:00:00,148.2100067138672,148.8699951171875,145.0500030517578,145.11000061035156,422987600
07/30/2007 16:00:00,145.92999267578125,147.80999755859375,145.2899932861328,147.3800048828125,283017500
07/31/2007 16:00:00,148.3300018310547,149.4600067138672,145.0399932861328,145.72000122070312,316976700
08/01/2007 16:00:00,145.17999267578125,147.00999450683594,143.9499969482422,146.42999267578125,467670000
08/02/2007 16:00:00,146.75999450683594,147.75999450683594,145.25999450683594,147.60000610351562,294758400
08/03/2007 16:00:00,147.27999877929688,147.5800018310547,143.1999969482422,143.8000030517578,359398200
08/06/2007 16:00:00,144.2100067138672,146.8300018310547,142.52999877929688,146.2100067138672,324980000
08/07/2007 16:00:00,145.94000244140625,149.0,145.22999572753906,147.77000427246094,232568700
08/08/2007 16:00:00,148.41000366210938,150.58999633789062,147.33999633789062,149.8300018310547,274930600
08/09/2007 16:00:00,147.42999267578125,148.9499969482422,145.2899932861328,145.38999938964844,357622100
08/10/2007 16:00:00,144.38999938964844,146.5,143.1199951171875,144.7100067138672,411018400
08/13/2007 16:00:00,146.5,146.88999938964844,145.02000427246094,145.22999572753906,181917200
08/14/2007 16:00:00,145.6999969482422,146.05999755859375,142.72000122070312,143.00999450683594,264134500
08/15/2007 16:00:00,142.72000122070312,144.4600067138672,140.6199951171875,141.0399932861328,323834000
08/16/2007 16:00:00,139.7899932861328,142.94000244140625,137.0,142.10000610351562,546743700
08/17/2007 16:00:00,145.5,145.80999755859375,141.38999938964844,144.7100067138672,388218100
08/20/2007 16:00:00,145.1699981689453,145.47000122070312,143.2899932861328,144.63999938964844,187320400
08/21/2007 16:00:00,144.60000610351562,145.97000122070312,144.13999938964844,144.92999267578125,157066400
08/22/2007 16:00:00,146.00999450683594,146.8000030517578,145.3300018310547,146.64999389648438,173156700
08/23/2007 16:00:00,147.33999633789062,147.64999389648438,145.61000061035156,146.52000427246094,203915300
08/24/2007 16:00:00,146.47999572753906,148.3300018310547,146.27999877929688,148.3300018310547,128901900
08/27/2007 16:00:00,147.85000610351562,148.3300018310547,146.72999572753906,146.9499969482422,113024300
08/28/2007 16:00:00,146.16000366210938,146.25,143.4600067138672,143.72000122070312,219790700
08/29/2007 16:00:00,144.3699951171875,146.74000549316406,143.9600067138672,146.5399932861328,207654200
08/30/2007 16:00:00,145.4499969482422,147.19000244140625,145.30999755859375,146.14999389648438,191817300
08/31/2007 16:00:00,147.64999389648438,148.5,146.8300018310547,147.58999633789062,185477500
09/04/2007 16:00:00,147.4499969482422,149.97999572753906,147.39999389648438,149.0800018310547,120062000
09/05/2007 16:00:00,148.1999969482422,148.36000061035156,147.0,147.7899932861328,166261800
09/06/2007 16:00:00,147.9499969482422,148.61000061035156,147.1199951171875,148.1300048828125,127878400
09/07/2007 16:00:00,146.47999572753906,146.88999938964844,145.25999450683594,146.07000732421875,235447600
09/10/2007 16:00:00,146.52000427246094,146.72000122070312,144.3300018310547,145.7899932861328,192305900
09/11/2007 16:00:00,146.24000549316406,147.6999969482422,146.1300048828125,147.49000549316406,162081900
09/12/2007 16:00:00,147.2899932861328,148.44000244140625,146.97999572753906,147.8699951171875,149554600
09/13/2007 16:00:00,148.5500030517578,149.4499969482422,148.1999969482422,148.91000366210938,154079000
09/14/2007 16:00:00,147.9600067138672,149.08999633789062,147.74000549316406,148.89999389648438,121911000
09/17/2007 16:00:00,148.30999755859375,148.64999389648438,147.6300048828125,148.10000610351562,109870800
09/18/2007 16:00:00,148.8300018310547,152.5,148.1300048828125,152.4600067138672,263759500
09/19/2007 16:00:00,153.41000366210938,154.38999938964844,152.7100067138672,153.36000061035156,193779900
09/20/2007 16:00:00,153.33999633789062,153.42999267578125,152.11000061035156,152.27999877929688,175186800
09/21/2007 16:00:00,152.7100067138672,153.1199951171875,151.74000549316406,151.97000122070312,141457500
09/24/2007 16:00:00,152.4199981689453,152.82000732421875,151.36000061035156,151.69000244140625,139450200
09/25/2007 16:00:00,150.80999755859375,151.66000366210938,150.47000122070312,151.38999938964844,142289900
09/26/2007 16:00:00,152.25,152.77000427246094,151.38999938964844,152.19000244140625,135547000
09/27/2007 16:00:00,152.91000366210938,153.10000610351562,152.19000244140625,153.08999633789062,102713300
09/28/2007 16:00:00,152.85000610351562,153.19000244140625,151.97999572753906,152.5800018310547,133372100
10/01/2007 16:00:00,152.60000610351562,154.75,152.5,154.3000030517578,148162300
10/02/2007 16:00:00,154.61000061035156,154.64999389648438,153.80999755859375,154.08999633789062,112978800
10/03/2007 16:00:00,153.80999755859375,154.41000366210938,153.00999450683594,153.77999877929688,119055900
10/04/2007 16:00:00,154.11000061035156,154.25999450683594,153.58999633789062,154.02000427246094,76864400
10/05/2007 16:00:00,155.02999877929688,156.10000610351562,154.6300048828125,155.85000610351562,134579700
10/08/2007 16:00:00,155.38999938964844,155.49000549316406,154.77000427246094,155.02000427246094,71280400
10/09/2007 16:00:00,155.60000610351562,156.5,155.02999877929688,156.47999572753906,94054300
10/10/2007 16:00:00,156.0399932861328,156.44000244140625,155.41000366210938,156.22000122070312,101711100
10/11/2007 16:00:00,156.92999267578125,157.52000427246094,154.5399932861328,155.47000122070312,233529100
10/12/2007 16:00:00,155.4600067138672,156.35000610351562,155.27000427246094,156.3300018310547,124546700
10/15/2007 16:00:00,156.27000427246094,156.36000061035156,153.94000244140625,155.00999450683594,161151900
10/16/2007 16:00:00,154.41000366210938,154.52000427246094,153.47000122070312,153.77999877929688,166525700
10/17/2007 16:00:00,154.97999572753906,155.08999633789062,152.47000122070312,154.25,216687300
10/18/2007 16:00:00,153.4499969482422,154.19000244140625,153.0800018310547,153.69000244140625,148367500
10/19/2007 16:00:00,153.08999633789062,156.47999572753906,149.66000366210938,149.6699981689453,297169900
10/22/2007 16:00:00,148.86000061035156,150.75999450683594,148.66000366210938,150.5399932861328,261989800
10/23/2007 16:00:00,151.4600067138672,151.9499969482422,150.25,151.75999450683594,180085100
10/24/2007 16:00:00,151.2100067138672,151.74000549316406,148.83999633789062,151.47999572753906,326694200
10/25/2007 16:00:00,151.64999389648438,152.2899932861328,149.8800048828125,151.83999633789062,237374500
10/26/2007 16:00:00,153.05999755859375,153.6199951171875,151.89999389648438,153.6199951171875,176484000
10/29/2007 16:00:00,153.92999267578125,154.44000244140625,153.5500030517578,154.1300048828125,106841000
10/30/2007 16:00:00,153.4499969482422,153.75,152.8699951171875,153.05999755859375,132981600
10/31/2007 16:00:00,153.97999572753906,155.27000427246094,152.83999633789062,154.64999389648438,220954400
11/01/2007 16:00:00,153.2899932861328,153.41000366210938,150.58999633789062,151.02999877929688,333040800
11/02/2007 16:00:00,151.52999877929688,152.0,149.2100067138672,151.1999969482422,331228200
11/05/2007 16:00:00,149.63999938964844,151.16000366210938,148.97000122070312,150.0500030517578,226841000
11/06/2007 16:00:00,150.86000061035156,152.11000061035156,149.89999389648438,152.07000732421875,177800500
11/07/2007 16:00:00,150.44000244140625,151.1300048828125,147.5500030517578,147.91000366210938,306639700
11/08/2007 16:00:00,147.99000549316406,148.39999389648438,145.07000732421875,147.16000366210938,374509900
11/09/2007 16:00:00,145.69000244140625,147.5399932861328,144.88999938964844,145.13999938964844,277745100
11/12/2007 16:00:00,145.2100067138672,146.61000061035156,143.6999969482422,143.6999969482422,243087800
11/13/2007 16:00:00,145.3699951171875,148.30999755859375,145.22000122070312,148.0800018310547,191117400
11/14/2007 16:00:00,149.22000122070312,149.39999389648438,146.77999877929688,147.6699981689453,230558800
11/15/2007 16:00:00,146.57000732421875,147.49000549316406,144.52000427246094,145.5399932861328,263111100
11/16/2007 16:00:00,146.30999755859375,146.47000122070312,144.57000732421875,145.7899932861328,308770600
11/19/2007 16:00:00,145.27999877929688,145.36000061035156,143.19000244140625,143.75999450683594,267746000
11/20/2007 16:00:00,144.02000427246094,145.52999877929688,142.11000061035156,144.63999938964844,414767500
11/21/2007 16:00:00,143.0800018310547,143.91000366210938,141.6699981689453,141.67999267578125,259012400
11/23/2007 16:00:00,143.07000732421875,144.33999633789062,142.6999969482422,144.1300048828125,77688400
11/26/2007 16:00:00,144.42999267578125,144.8800048828125,140.66000366210938,140.9499969482422,214232000
11/27/2007 16:00:00,141.74000549316406,143.22999572753906,140.9499969482422,142.57000732421875,293897900
11/28/2007 16:00:00,144.19000244140625,147.47000122070312,144.13999938964844,147.1300048828125,258596900
11/29/2007 16:00:00,146.6199951171875,147.72000122070312,146.10000610351562,147.17999267578125,199409900
11/30/2007 16:00:00,149.0399932861328,149.8699951171875,147.3300018310547,148.66000366210938,222908000
12/03/2007 16:00:00,148.19000244140625,148.4499969482422,147.2899932861328,147.67999267578125,146430400
12/04/2007 16:00:00,146.66000366210938,147.5399932861328,146.30999755859375,146.36000061035156,136533900
12/05/2007 16:00:00,147.92999267578125,149.1999969482422,147.8300018310547,148.80999755859375,171130000
12/06/2007 16:00:00,148.6300048828125,151.2100067138672,148.57000732421875,150.94000244140625,154457400
12/07/2007 16:00:00,151.4199981689453,151.5,150.5500030517578,150.91000366210938,148980100
12/10/2007 16:00:00,151.27999877929688,152.25,150.86000061035156,152.0800018310547,123914300
12/11/2007 16:00:00,152.13999938964844,152.88999938964844,147.8300018310547,147.91000366210938,250346400
12/12/2007 16:00:00,151.05999755859375,151.77000427246094,147.1999969482422,149.3699951171875,322435600
12/13/2007 16:00:00,148.32000732421875,149.38999938964844,147.3000030517578,149.05999755859375,237551300
12/14/2007 16:00:00,147.92999267578125,149.10000610351562,147.10000610351562,147.1699981689453,159152900
12/17/2007 16:00:00,146.61000061035156,146.8699951171875,144.86000061035156,145.07000732421875,177269400
12/18/2007 16:00:00,146.10000610351562,146.47999572753906,143.9600067138672,145.8800048828125,245569300
12/19/2007 16:00:00,145.94000244140625,146.88999938964844,144.94000244140625,145.8800048828125,198917200
12/20/2007 16:00:00,146.83999633789062,146.86000061035156,145.17999267578125,146.8000030517578,214813800
12/21/2007 16:00:00,147.3699951171875,148.4199981689453,147.08999633789062,148.1300048828125,146084400
12/24/2007 16:00:00,148.82000732421875,149.47999572753906,148.47999572753906,149.22999572753906,45601400
12/26/2007 16:00:00,148.64999389648438,149.67999267578125,148.5,149.5500030517578,67093100
12/27/2007 16:00:00,149.02000427246094,149.02999877929688,147.32000732421875,147.6699981689453,122981700
12/28/2007 16:00:00,148.5399932861328,148.61000061035156,146.89999389648438,147.3000030517578,116398100
12/31/2007 16:00:00,147.10000610351562,147.61000061035156,146.05999755859375,146.2100067138672,108126800
01/02/2008 16:00:00,146.52999877929688,146.99000549316406,143.8800048828125,144.92999267578125,204935600
01/03/2008 16:00:00,144.91000366210938,145.49000549316406,144.07000732421875,144.86000061035156,125133300
01/04/2008 16:00:00,143.33999633789062,143.44000244140625,140.91000366210938,141.30999755859375,232330900
01/07/2008 16:00:00,141.80999755859375,142.22999572753906,140.10000610351562,141.19000244140625,234991000
01/08/2008 16:00:00,142.0800018310547,142.89999389648438,138.44000244140625,138.91000366210938,326365700
01/09/2008 16:00:00,139.08999633789062,140.7899932861328,137.6999969482422,140.3699951171875,301824900
01/10/2008 16:00:00,139.67999267578125,142.8000030517578,139.3699951171875,141.2899932861328,335701200
01/11/2008 16:00:00,140.77999877929688,141.89999389648438,139.0,140.14999389648438,267076600
01/14/2008 16:00:00,141.16000366210938,141.86000061035156,140.39999389648438,141.27999877929688,170365500
01/15/2008 16:00:00,139.7899932861328,141.49000549316406,137.89999389648438,138.1699981689453,239940100
01/16/2008 16:00:00,137.36000061035156,139.1199951171875,136.27999877929688,136.97999572753906,378802600
01/17/2008 16:00:00,137.80999755859375,137.8800048828125,132.92999267578125,133.42999267578125,397892600
01/18/2008 16:00:00,134.74000549316406,135.02000427246094,131.10000610351562,132.05999755859375,348561500
01/22/2008 16:00:00,127.20999908447266,132.42999267578125,126.0,130.72000122070312,435923700
01/23/2008 16:00:00,127.08999633789062,134.19000244140625,126.83999633789062,133.86000061035156,511913000
01/24/2008 16:00:00,134.47999572753906,135.4600067138672,133.30999755859375,134.99000549316406,259949300
01/25/2008 16:00:00,136.50999450683594,136.75999450683594,132.60000610351562,133.0399932861328,269603900
01/28/2008 16:00:00,133.25999450683594,135.52000427246094,132.05999755859375,135.24000549316406,217934600
01/29/2008 16:00:00,136.10000610351562,136.4499969482422,134.8800048828125,135.91000366210938,168968300
01/30/2008 16:00:00,135.5800018310547,138.5399932861328,134.60000610351562,134.91000366210938,334939200
01/31/2008 16:00:00,133.39999389648438,138.5399932861328,133.1999969482422,137.3699951171875,343680800
02/01/2008 16:00:00,137.94000244140625,139.61000061035156,137.52000427246094,139.5800018310547,206843600
02/04/2008 16:00:00,139.2100067138672,139.3000030517578,137.63999938964844,137.82000732421875,124694300
02/05/2008 16:00:00,135.94000244140625,136.25,133.6699981689453,134.1300048828125,286882500
02/06/2008 16:00:00,134.5800018310547,135.25,132.41000366210938,133.0500030517578,250792900
02/07/2008 16:00:00,131.8000030517578,134.7899932861328,131.72999572753906,133.92999267578125,297368100
02/08/2008 16:00:00,133.08999633789062,134.22000122070312,132.10000610351562,133.07000732421875,221643500
02/11/2008 16:00:00,133.10000610351562,134.22999572753906,132.0399932861328,133.75,188576300
02/12/2008 16:00:00,134.91000366210938,136.30999755859375,133.97999572753906,134.99000549316406,256654400
02/13/2008 16:00:00,136.00999450683594,137.05999755859375,135.13999938964844,136.3699951171875,181967800
02/14/2008 16:00:00,136.9499969482422,137.0,134.7899932861328,135.1699981689453,215207200
02/15/2008 16:00:00,134.5,135.22000122070312,133.91000366210938,135.13999938964844,154110300
02/19/2008 16:00:00,136.72000122070312,136.88999938964844,134.61000061035156,135.52000427246094,145190000
02/20/2008 16:00:00,133.99000549316406,136.5500030517578,133.75999450683594,135.9199981689453,220085700
02/21/2008 16:00:00,136.66000366210938,137.00999450683594,134.07000732421875,134.7899932861328,201051200
02/22/2008 16:00:00,134.97000122070312,135.85000610351562,132.86000061035156,135.6199951171875,205491000
02/25/2008 16:00:00,135.5399932861328,137.64999389648438,134.77999877929688,137.3300018310547,190107000
02/26/2008 16:00:00,136.75,138.9499969482422,136.5,138.36000061035156,212420700
02/27/2008 16:00:00,137.55999755859375,139.13999938964844,137.41000366210938,138.22000122070312,168395800
02/28/2008 16:00:00,137.24000549316406,137.9600067138672,136.5500030517578,136.8699951171875,170831100
02/29/2008 16:00:00,135.60000610351562,135.67999267578125,132.77999877929688,133.82000732421875,252715200
03/03/2008 16:00:00,133.13999938964844,133.80999755859375,132.24000549316406,133.5,189483500
03/04/2008 16:00:00,132.22999572753906,133.39999389648438,130.99000549316406,132.99000549316406,282513100
03/05/2008 16:00:00,133.4199981689453,134.77000427246094,132.33999633789062,133.8300018310547,270681400
03/06/2008 16:00:00,132.97999572753906,133.22000122070312,130.5500030517578,131.05999755859375,247911700
03/07/2008 16:00:00,129.77000427246094,131.74000549316406,128.5800018310547,129.7100067138672,326434600
03/10/2008 16:00:00,129.83999633789062,129.92999267578125,127.58999633789062,128.0,235683600
03/11/2008 16:00:00,130.72000122070312,132.72000122070312,128.9499969482422,132.60000610351562,341440600
03/12/2008 16:00:00,132.74000549316406,133.77000427246094,131.16000366210938,131.36000061035156,229161100
03/13/2008 16:00:00,129.61000061035156,132.63999938964844,128.60000610351562,131.64999389648438,351504200
03/14/2008 16:00:00,132.77000427246094,132.80999755859375,127.77999877929688,129.61000061035156,484687800
03/17/2008 16:00:00,126.56999969482422,129.25999450683594,126.06999969482422,128.3000030517578,405311100
03/18/2008 16:00:00,130.6199951171875,133.69000244140625,129.97999572753906,133.6300048828125,334416600
03/19/2008 16:00:00,134.13999938964844,134.64999389648438,130.0399932861328,130.32000732421875,345971600
03/20/2008 16:00:00,130.0500030517578,132.91000366210938,129.25999450683594,132.0800018310547,245320700
03/24/2008 16:00:00,133.30999755859375,135.80999755859375,133.24000549316406,134.72000122070312,208977300
03/25/2008 16:00:00,134.86000061035156,135.5500030517578,133.77000427246094,134.85000610351562,192947200
03/26/2008 16:00:00,134.4600067138672,135.08999633789062,133.11000061035156,133.1999969482422,196934300
03/27/2008 16:00:00,134.1999969482422,134.44000244140625,132.36000061035156,132.77999877929688,225153200
03/28/2008 16:00:00,132.99000549316406,133.36000061035156,131.05999755859375,131.50999450683594,180896100
03/31/2008 16:00:00,131.2899932861328,132.72999572753906,131.08999633789062,131.97000122070312,166692100
04/01/2008 16:00:00,133.61000061035156,136.83999633789062,133.50999450683594,136.61000061035156,254547300
04/02/2008 16:00:00,137.0500030517578,137.6699981689453,135.97999572753906,136.6999969482422,210910800
04/03/2008 16:00:00,135.9600067138672,137.44000244140625,135.7100067138672,137.0399932861328,175884800
04/04/2008 16:00:00,137.1199951171875,137.9600067138672,136.1199951171875,136.88999938964844,204446800
04/07/2008 16:00:00,137.8699951171875,138.57000732421875,136.74000549316406,136.9600067138672,154245500
04/08/2008 16:00:00,136.19000244140625,136.9199981689453,135.9499969482422,136.82000732421875,148937300
04/09/2008 16:00:00,136.61000061035156,136.8000030517578,134.88999938964844,135.8300018310547,195610600
04/10/2008 16:00:00,135.4199981689453,136.6699981689453,134.89999389648438,136.02000427246094,192967800
04/11/2008 16:00:00,134.49000549316406,135.1199951171875,133.00999450683594,133.3800048828125,222973300
04/14/2008 16:00:00,133.19000244140625,133.5399932861328,132.5500030517578,132.92999267578125,160522000
04/15/2008 16:00:00,133.5800018310547,133.69000244140625,132.3300018310547,133.24000549316406,172389200
04/16/2008 16:00:00,134.5399932861328,136.91000366210938,134.52000427246094,136.85000610351562,189268900
04/17/2008 16:00:00,136.02000427246094,137.25,135.66000366210938,137.0500030517578,179665700
04/18/2008 16:00:00,138.94000244140625,139.55999755859375,138.25999450683594,138.47999572753906,218530600
04/21/2008 16:00:00,138.22999572753906,138.97999572753906,137.85000610351562,138.5500030517578,118587400
04/22/2008 16:00:00,138.19000244140625,138.30999755859375,136.89999389648438,137.94000244140625,162166000
04/23/2008 16:00:00,138.08999633789062,138.77999877929688,137.1199951171875,137.72000122070312,193309000
04/24/2008 16:00:00,138.0800018310547,139.74000549316406,137.0399932861328,138.32000732421875,229381300
04/25/2008 16:00:00,139.39999389648438,139.88999938964844,137.91000366210938,139.60000610351562,190788100
04/28/2008 16:00:00,139.8800048828125,140.25,139.3800048828125,139.6300048828125,105610200
04/29/2008 16:00:00,139.38999938964844,139.72999572753906,138.61000061035156,139.0800018310547,125514100
04/30/2008 16:00:00,139.2899932861328,140.58999633789062,138.25999450683594,138.25999450683594,208395900
05/01/2008 16:00:00,138.3800048828125,141.1199951171875,138.27000427246094,141.1199951171875,187279500
05/02/2008 16:00:00,142.33999633789062,142.3699951171875,140.55999755859375,141.50999450683594,181585500
05/05/2008 16:00:00,141.0500030517578,141.61000061035156,140.41000366210938,140.8300018310547,118504500
05/06/2008 16:00:00,140.02000427246094,142.1999969482422,139.69000244140625,142.0500030517578,179339800
05/07/2008 16:00:00,141.88999938964844,142.0399932861328,139.1300048828125,139.52000427246094,199267300
05/08/2008 16:00:00,139.74000549316406,140.32000732421875,138.97999572753906,139.16000366210938,178321200
05/09/2008 16:00:00,138.60000610351562,139.38999938964844,138.4499969482422,138.89999389648438,152588200
05/12/2008 16:00:00,139.25,140.55999755859375,138.72999572753906,140.4600067138672,147865900
05/13/2008 16:00:00,140.8000030517578,140.88999938964844,139.72999572753906,140.47999572753906,159132200
05/14/2008 16:00:00,141.07000732421875,142.1999969482422,140.4600067138672,140.77000427246094,181910800
05/15/2008 16:00:00,141.0399932861328,142.6300048828125,140.8300018310547,142.52999877929688,166927000
05/16/2008 16:00:00,142.86000061035156,142.8699951171875,141.61000061035156,142.66000366210938,204236800
05/19/2008 16:00:00,142.80999755859375,144.3000030517578,142.3000030517578,143.0500030517578,165664400
05/20/2008 16:00:00,142.27000427246094,142.33999633789062,141.0,141.88999938964844,178552100
05/21/2008 16:00:00,141.80999755859375,142.1199951171875,139.0,139.49000549316406,252724800
05/22/2008 16:00:00,139.42999267578125,140.1699981689453,139.0,139.50999450683594,170820400
05/23/2008 16:00:00,139.0500030517578,139.66000366210938,137.52000427246094,137.63999938964844,181376400
05/27/2008 16:00:00,137.8000030517578,139.0,137.52999877929688,138.66000366210938,168322900
05/28/2008 16:00:00,139.1699981689453,140.0,138.0,139.3000030517578,181288100
05/29/2008 16:00:00,139.1300048828125,140.92999267578125,139.0800018310547,140.0,173927200
05/30/2008 16:00:00,140.47000122070312,140.74000549316406,139.94000244140625,140.35000610351562,117362000
06/02/2008 16:00:00,139.8300018310547,139.86000061035156,138.0,138.89999389648438,181069900
06/03/2008 16:00:00,139.3000030517578,139.6199951171875,137.22999572753906,138.08999633789062,271965700
06/04/2008 16:00:00,137.6999969482422,139.16000366210938,137.4600067138672,138.02000427246094,246637700
06/05/2008 16:00:00,138.5800018310547,140.88999938964844,138.32000732421875,140.77999877929688,237867100
06/06/2008 16:00:00,139.5500030517578,139.8000030517578,136.22000122070312,136.2899932861328,384276300
06/09/2008 16:00:00,136.86000061035156,137.5,135.41000366210938,136.6199951171875,228263900
06/10/2008 16:00:00,135.6699981689453,137.10000610351562,135.35000610351562,135.94000244140625,260234900
06/11/2008 16:00:00,135.97000122070312,136.25999450683594,133.92999267578125,133.94000244140625,283890100
06/12/2008 16:00:00,134.60000610351562,135.8699951171875,133.52000427246094,134.4499969482422,252791800
06/13/2008 16:00:00,135.1699981689453,136.52000427246094,134.4199981689453,136.14999389648438,244726900
06/16/2008 16:00:00,135.5500030517578,136.92999267578125,135.4600067138672,136.22999572753906,185832500
06/17/2008 16:00:00,137.07000732421875,137.1199951171875,135.3699951171875,135.57000732421875,191707700
06/18/2008 16:00:00,134.69000244140625,135.52000427246094,133.7100067138672,134.25,265893000
06/19/2008 16:00:00,134.14999389648438,135.24000549316406,133.5,134.4199981689453,304204900
06/20/2008 16:00:00,132.83999633789062,133.08999633789062,131.22000122070312,131.5800018310547,289275700
06/23/2008 16:00:00,132.08999633789062,132.22999572753906,131.32000732421875,131.4499969482422,165096400
06/24/2008 16:00:00,131.0500030517578,132.44000244140625,130.19000244140625,131.19000244140625,267300600
06/25/2008 16:00:00,131.72000122070312,133.39999389648438,131.24000549316406,131.80999755859375,287853900
06/26/2008 16:00:00,130.57000732421875,131.4199981689453,128.0800018310547,128.22999572753906,297775000
06/27/2008 16:00:00,128.27999877929688,128.86000061035156,127.04000091552734,127.52999877929688,303423400
06/30/2008 16:00:00,127.88999938964844,128.91000366210938,127.30000305175781,127.9800033569336,258842600
07/01/2008 16:00:00,126.5199966430664,128.47000122070312,125.93000030517578,128.3800048828125,388622000
07/02/2008 16:00:00,128.7899932861328,129.16000366210938,125.94999694824219,126.18000030517578,288064600
07/03/2008 16:00:00,127.11000061035156,127.11000061035156,124.98999786376953,126.30999755859375,239352500
07/07/2008 16:00:00,126.79000091552734,127.33999633789062,123.91999816894531,125.0199966430664,372427300
07/08/2008 16:00:00,124.98999786376953,127.38999938964844,124.19999694824219,127.23999786376953,375973700
07/09/2008 16:00:00,127.5,127.73999786376953,124.38999938964844,124.79000091552734,336729400
07/10/2008 16:00:00,124.43000030517578,125.79000091552734,123.58000183105469,125.30000305175781,436475700
07/11/2008 16:00:00,123.97000122070312,125.9000015258789,122.48999786376953,123.83999633789062,481124600
07/14/2008 16:00:00,125.26000213623047,125.5,122.4000015258789,122.72000122070312,322720800
07/15/2008 16:00:00,121.80000305175781,123.48999786376953,120.0199966430664,120.98999786376953,502502500
07/16/2008 16:00:00,121.44999694824219,124.56999969482422,121.0999984741211,123.95999908447266,371642900
07/17/2008 16:00:00,125.13999938964844,126.26000213623047,124.08999633789062,125.19999694824219,375490600
07/18/2008 16:00:00,126.16999816894531,126.41999816894531,125.1500015258789,125.9800033569336,267030100
07/21/2008 16:00:00,126.51000213623047,126.80000305175781,125.19000244140625,126.05000305175781,222863000
07/22/2008 16:00:00,125.1500015258789,127.80000305175781,124.8499984741211,127.4800033569336,296904200
07/23/2008 16:00:00,127.88999938964844,129.14999389648438,127.55000305175781,128.1699981689453,311698400
07/24/2008 16:00:00,128.33999633789062,128.41000366210938,125.16000366210938,125.51000213623047,248634500
07/25/2008 16:00:00,125.88999938964844,126.48999786376953,125.16999816894531,125.4800033569336,219131000
07/28/2008 16:00:00,125.51000213623047,126.05999755859375,123.41999816894531,123.63999938964844,205201300
07/29/2008 16:00:00,123.9800033569336,126.37999725341797,123.63999938964844,126.27999877929688,261505600
07/30/2008 16:00:00,127.11000061035156,128.60000610351562,126.27999877929688,128.52999877929688,354710000
07/31/2008 16:00:00,127.4000015258789,128.57000732421875,126.62999725341797,126.83000183105469,277402100
08/01/2008 16:00:00,127.12000274658203,127.27999877929688,125.45999908447266,126.16000366210938,248690900
08/04/2008 16:00:00,126.04000091552734,126.13999938964844,124.76000213623047,124.98999786376953,188239600
08/05/2008 16:00:00,126.0199966430664,128.55999755859375,124.97000122070312,128.36000061035156,251577600
08/06/2008 16:00:00,128.02000427246094,129.3000030517578,127.4800033569336,128.92999267578125,209555400
08/07/2008 16:00:00,127.95999908447266,128.44000244140625,126.54000091552734,127.01000213623047,246312500
08/08/2008 16:00:00,126.58000183105469,129.92999267578125,126.37999725341797,129.3699951171875,260811700
08/11/2008 16:00:00,129.47000122070312,131.50999450683594,129.22999572753906,130.7100067138672,249425800
08/12/2008 16:00:00,130.27999877929688,130.6999969482422,128.72999572753906,129.35000610351562,213200800
08/13/2008 16:00:00,128.7899932861328,129.64999389648438,127.66999816894531,128.57000732421875,256393200
08/14/2008 16:00:00,127.83999633789062,130.27999877929688,127.75,129.5399932861328,239555300
08/15/2008 16:00:00,129.92999267578125,130.5,129.3000030517578,130.1699981689453,181000800
08/18/2008 16:00:00,130.42999267578125,130.47999572753906,127.66000366210938,128.38999938964844,172275100
